Чернов Епифан Гурьевич;Новая Игирма;пр. Черняховского, д. 125;Объединенные кондитеры;Горничная;+7 987 685 89 06;nikonovepifan@rambler.ru;1998-05-23;184248
Кузьма Якубович Доронин;Невинномысск;ул. Бажова, д. 3 к. 713;Мосгортранс;Офтальмолог;81178188471;ivanna_1972@rambler.ru;1966-02-18;124243
Егор Гурьевич Наумов;Азов (Рост.);алл. Аэродромная, д. 8 стр. 780;Банк Санкт-Петербург;Психотерапевт;+7 (268) 728-61-90;zikovaskold@rambler.ru;1974-02-02;57996
тов. Виноградова Агата Болеславовна;Льгов;пр. Путейский, д. 8 к. 941;Комус;Промышленный альпинист;+7 (595) 236-5434;moiseevaanzhela@hotmail.com;1961-07-18;22446
Филатова Светлана Егоровна;Тура;ул. Клары Цеткин, д. 9/2 к. 8/8;Каменск-Уральский металлургический завод;Мотострелок;84495003651;nikifor2001@rambler.ru;1980-11-05;140919
Лебедева Регина Вениаминовна;Валаам;пр. Тупиковый, д. 2/8 стр. 90;Ресурс;Геодезист;+7 586 263 63 72;shchukinaanastasija@gmail.com;1983-06-22;35245
тов. Матвеев Платон Ильич;Клин;ш. Социалистическое, д. 5/7 стр. 2/5;Совкомбанк;Месильщик;8 136 463 54 48;nikon_21@hotmail.com;2004-09-23;190763
Ефремова Лукия Кирилловна;Щельяюр;ш. Жукова, д. 4 стр. 86;ВО Машиноимпорт;Сварщик;+7 (500) 751-59-20;fedoseeverast@yandex.ru;1999-12-19;78821
Романов Никандр Харитонович;Миасс;пер. Коммунистический, д. 705;Сибур Холдинг;Метранпаж;+7 931 082 02 78;vitali_1971@yandex.ru;1982-07-10;35733
Савин Афиноген Елисеевич;Славгород;пер. Волжский, д. 8/9;Детский мир;Патологоанатом;8 245 816 02 72;vasili_2006@yahoo.com;1982-06-11;73391
Федор Аверьянович Аксенов;Обоянь;бул. Красноярский, д. 293 к. 9;ТД БелАЗ;Скорняк;+7 (406) 984-1716;kornil_1995@hotmail.com;1988-06-05;157380
Осипова Зинаида Сергеевна;Калач-на-Дону;алл. Толбухина, д. 4/1;Компания СИМ-Авто;Косметолог;+7 942 553 34 12;abobilev@yandex.ru;1964-12-21;58165
Казакова Татьяна Павловна;Нарым;пер. Восточный, д. 5;Мосгортранс;Швейцар;+7 (545) 216-84-28;askold69@gmail.com;1985-07-06;99024
Пимен Гавриилович Третьяков;Нижний Тагил;ш. 30 лет Победы, д. 85 к. 738;Кордиант;Воздухоплаватель;8 726 838 6231;orehovandre@yandex.ru;1955-05-17;46398
Дьячкова Фаина Семеновна;Льгов;ул. Железнодорожная, д. 9/2 к. 5;Сатурн-Р;Астроном;+7 016 370 9810;ignati_2011@rambler.ru;1956-11-27;118289
Лариса Никифоровна Ковалева;Псков;пр. Болотный, д. 28;Сбербанк России;Стрелочник;+7 877 682 2240;radovan43@mail.ru;2004-04-15;186930
Гаврилова Агата Афанасьевна;Внуково (метеост.);ул. Советская, д. 279 стр. 7;Тойота Мотор (Toyota);Художник по свету;+76090426911;egor_46@yandex.ru;1995-06-04;71280
Радим Юльевич Назаров;Жигулевск;наб. Кедровая, д. 9/9 к. 5/7;Рено Россия (Renault);Реставратор;8 (049) 616-29-83;petuhovazinaida@yahoo.com;1995-01-10;28740
Марк Георгиевич Гусев;Старый Оскол;бул. Стахановский, д. 4 к. 708;Группа Илим;Дерматолог;8 367 583 8318;marija17@yahoo.com;1972-08-17;119804
Юлий Артёмович Воронцов;Кимры;пр. Кошевого, д. 81 стр. 800;Т2 РТК Холдинг;Радист;8 (214) 619-3071;kirmaksimov@rambler.ru;1988-01-04;104210
Якушева Алла Оскаровна;Элиста;алл. Станиславского, д. 7;Модум-транс;Авиационный техник;8 102 471 7107;dementi_2014@hotmail.com;1984-06-10;39231
Гедеон Фадеевич Блохин;Листвянка (Иркут.);бул. Радужный, д. 2/7;Петролеум Трейдинг;Биолог;+7 (439) 287-7858;nestor1999@mail.ru;1966-09-06;76973
Алевтина Робертовна Виноградова;Чермоз;бул. Бригадный, д. 26 стр. 6;Восточная техника (Vost-Tech);Лаборант;8 847 358 60 76;saveli57@mail.ru;1999-12-27;69892
Петухова Людмила Максимовна;Ухта;ш. Титова, д. 30 к. 8/9;Группа ГАЗ;Нейрохирург;8 953 024 28 64;orlovprokofi@rambler.ru;1985-06-24;152298
Ладимир Иосипович Гусев;Кингисепп;наб. Демьяна Бедного, д. 1/7 стр. 1;Российская телевизионная и радиовещательная сеть;Огнемётчик;8 (655) 691-0800;leon1988@mail.ru;1986-01-22;162183
Ираида Егоровна Петухова;Карталы;наб. Новоселов, д. 8 к. 69;Российская телевизионная и радиовещательная сеть;Кладовщик;+7 (806) 597-4406;danilovsavvati@yahoo.com;1959-03-10;167407
Андреев Самуил Трофимович;Оса;ул. Нижняя, д. 5;Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi);Диетолог;8 (416) 601-34-82;dementi15@mail.ru;1957-03-16;90833
Александров Мефодий Тимурович;Серебряные Пруды;пр. Ленский, д. 8 стр. 40;Лига ставок;Косметолог;+7 (626) 753-7625;kudrjashovfoma@hotmail.com;1955-11-03;160562
Агафья Артемовна Боброва;Кизилюрт;ул. Сибирская, д. 1;Балтийская топливная компания;Подводник;8 033 454 11 51;natan1988@yahoo.com;1992-01-31;183747
Харлампий Матвеевич Новиков;Троицко-Печорск;наб. Запорожская, д. 90;ГК Автомир;Кромкозакатчик;+7 320 808 4444;foma_68@rambler.ru;2002-11-23;97411
Мамонтов Евстафий Бенедиктович;Куртамыш;ул. Кузнецова, д. 65 стр. 3;Техкомпания Хуавэй (Huawei);Табунщик;8 (600) 035-57-60;anna_83@mail.ru;1977-05-06;126461
Колобова Милица Ильинична;Соловки;бул. Выгонный, д. 12;Полиметалл;Автогонщик;81459810771;taras_2018@yahoo.com;1985-12-11;25027
Надежда Леоновна Михайлова;Псебай;алл. Ключевая, д. 4 к. 1/9;ТД Ункомтех;Дознаватель;8 (545) 058-13-20;konstantin1991@hotmail.com;2003-02-02;87204
Филатова Клавдия Кузьминична;Петушки;пр. Хуторской, д. 9/6 к. 4/7;Группа Содружество;Радиомеханик;+7 752 848 51 47;rjabovaelizaveta@mail.ru;1966-10-13;109973
Радим Дорофеевич Брагин;Курильск;ш. Чкалова, д. 7/5 стр. 3;Т Плюс;Инженер-физик;8 (613) 700-96-94;dorofeeveduard@yahoo.com;1951-12-04;121534
Шубин Прокофий Всеволодович;Белорецк;пр. Высоковольтный, д. 1/9 к. 29;Группа Эссен;Мастер педикюра;+7 369 815 20 98;vladimirovaivanna@rambler.ru;1977-07-04;122148
г-н Белов Автоном Захарьевич;Вологда;наб. Ясная, д. 301 к. 2/4;Группа РТК;Повар;85451811602;lazarlobanov@hotmail.com;1956-12-01;35187
Евстафий Игнатович Туров;Мелеуз;пер. Краснознаменный, д. 106;Артис-Агро Экспорт;Штурман;82677033170;pavlovasvetlana@hotmail.com;2004-02-28;65787
Авдей Зиновьевич Авдеев;Курумкан;ш. Чапаева, д. 8/3 к. 3;Ситибанк;Торговый представитель;8 526 306 4260;mironovparfen@rambler.ru;1955-02-28;73369
Клавдия Тарасовна Якушева;Тюмень;ш. Титова, д. 47 к. 2;Банк Уралсиб;Маркшейдер;+7 (214) 011-2223;rjurik29@yahoo.com;1953-01-13;140273
Горбачева Феврония Павловна;Назрань;пр. Космический, д. 7;Мерседес-Бенц Рус (Mercedes-Benz);Швейцар;+73752699323;tmelnikova@yandex.ru;1990-09-18;130996
Костин Лучезар Бенедиктович;Джубга;бул. Ильича, д. 1 стр. 912;Объединенная судостроительная корпорация;Химик;8 (250) 050-77-66;igor2014@yandex.ru;1977-12-07;122541
Ангелина Тарасовна Морозова;Александровск;пр. Достоевского, д. 52 к. 4;НЗНП;Столяр;+7 479 768 64 38;raisa47@mail.ru;1958-05-10;103795
Фадей Димитриевич Богданов;Зарайск;ш. Угольное, д. 96;Военторг;Продюсер;8 (929) 181-1704;regina_2012@yahoo.com;1968-01-03;128711
Тамара Георгиевна Чернова;Калязин;пр. Березовый, д. 9 стр. 944;Вектрум-К;Менеджер;+74870703805;seliverstovsokrat@hotmail.com;1999-12-11;147121
Андреев Захар Гертрудович;Верхний Баскунчак;ш. Логовое, д. 9;Вертолеты России;Териолог;8 (184) 971-7058;miheevhariton@mail.ru;1980-09-15;174627
Регина Романовна Денисова;Инта;пр. Черняховского, д. 1;Мособлгаз;Ботаник;+7 938 173 6548;xtretjakov@yandex.ru;1970-01-05;57010
Людмила Дмитриевна Лыткина;Териберка;пер. Ленинский, д. 5 стр. 2/3;Бристоль;Кинолог;8 (081) 365-1602;fomichevasinklitikija@yahoo.com;1952-05-03;159917
Раиса Архиповна Зуева;Королев;наб. Энгельса, д. 678 стр. 110;Райффайзенбанк (Raiffeisen);Монтажник радиоэлектронной аппаратуры и приборов;+7 700 105 68 16;alina_2003@gmail.com;1965-09-30;126432
Виноградов Нестор Елисеевич;Воркута;алл. Проточная, д. 8/4 стр. 301;ЧТПЗ;Парикмахер;8 (772) 612-89-38;vorobevgorde@rambler.ru;1989-07-15;181252
Селиверст Валерьевич Куликов;Петрозаводск;бул. Кирпичный, д. 74 стр. 3;Новикомбанк;Санитар;8 (839) 336-77-66;evdokimovaangelina@hotmail.com;1984-12-30;53520
Тамара Васильевна Антонова;Кировск (Мурм.);пер. Ягодный, д. 26;Railgo;Хлебопёк;8 (420) 168-84-42;apollinarisuhanov@gmail.com;1985-05-02;88530
Кузьмина Елена Константиновна;Усть-Ордынский;алл. ДОС, д. 3/5 стр. 591;Юг-Авто;Хлебороб;+77216440381;beljakovfilimon@gmail.com;1993-09-13;130147
Тамара Максимовна Логинова;Чегем;пр. Леваневского, д. 463;Алкоторг;Серпентолог;86475097285;gordeevlazar@rambler.ru;1958-12-15;95791
